spotbugs,Medium Priority,High Priority
2022-07-13T18:52,14.0,9.0
2022-07-13T20:46,7.0,1.0
2022-07-14T18:11,7.0,1.0
2022-07-15T20:04,7.0,1.0
2022-07-17T14:07,9.0,1.0
2022-07-18T20:10,7.0,1.0
2022-07-19T13:45,8.0,2.0
2022-07-20T13:29,8.0,2.0
2022-07-25T02:32,7.0,2.0
2022-07-27T20:35,11.0,2.0
2022-08-01T01:55,12.0,2.0
2022-08-02T13:36,11.0,2.0
2022-08-02T19:45,12.0,2.0
2022-08-03T20:00,15.0,2.0
2022-08-08T02:55,16.0,2.0
2022-08-10T20:32,19.0,2.0
2022-08-13T20:33,19.0,2.0
2022-08-14T20:35,16.0,2.0
2022-08-15T15:48,16.0,2.0
2022-08-15T17:00,14.0,2.0
2023-02-01T15:23,12.0,2.0
2023-03-03T19:43,16.0,5.0
2023-03-06T20:17,16.0,5.0
2023-03-06T21:14,16.0,5.0
2023-03-11T15:29,19.0,5.0
2023-03-31T15:41,19.0,5.0
2023-04-05T01:11,19.0,5.0
2023-05-09T17:48,19.0,5.0
2023-05-18T15:24,19.0,5.0
2023-06-20T17:52,20.0,5.0
2023-06-21T21:08,21.0,5.0
2023-06-23T17:32,20.0,5.0
2023-06-23T17:34,20.0,5.0
2023-06-23T17:45,20.0,5.0
2023-06-29T03:19,20.0,5.0
2023-08-22T19:32,20.0,5.0
2023-08-31T15:55,20.0,5.0
2023-09-02T18:39,20.0,5.0
2023-11-10T14:50,20.0,5.0
2023-12-19T21:25,20.0,5.0
2023-12-21T16:12,20.0,5.0
2023-12-23T20:26,20.0,5.0
2023-12-24T01:27,20.0,5.0
2024-01-05T01:18,20.0,5.0
2024-01-05T03:04,20.0,5.0
